year,side_a,side_b,type_of_violence,best,deaths_civilians,latitude,longitude
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,27,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Civilians,3,6,6,43.3058,45.7477
2001,Chechen Republic of Ichkeria,Civilians,3,4,4,43.3058,45.7477
2002,Chechen Republic of Ichkeria,Civilians,3,11,11,43.318,45.6982
2002,Chechen Republic of Ichkeria,Civilians,3,0,0,43.3058,45.7477
2000,Chechen Republic of Ichkeria,Civilians,3,0,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Civilians,3,1,1,42.872,45.6873
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,13,0,43.1253,46.2444
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Civilians,3,8,8,43.2917,45.8724
2001,Government of Russia (Soviet Union),Civilians,3,15,15,43.2153,46.2837
1996,Chechen Republic of Ichkeria,Civilians,3,1,1,43.1872,45.2864
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2001,Chechen Republic of Ichkeria,Civilians,3,0,0,43.318,45.6982
2001,Chechen Republic of Ichkeria,Civilians,3,8,8,43.318,45.6982
2001,Chechen Republic of Ichkeria,Civilians,3,0,0,43.318,45.6982
2001,Chechen Republic of Ichkeria,Civilians,3,0,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,42.956,46.1268
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.2038,46.131
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,30,0,43.2001,45.7874
1999,Government of Russia (Soviet Union),Civilians,3,0,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Civilians,3,11,11,43.2503,45.9085
1995,Chechen Republic of Ichkeria,Civilians,3,3,3,42.9595,46.1134
1994,Government of Russia (Soviet Union),Civilians,3,9,9,43.3058,45.7477
1994,Government of Russia (Soviet Union),Civilians,3,3,3,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,60,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,3,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,53,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,42.956,46.1268
2004,Government of Russia (Soviet Union),Civilians,3,0,0,43.263623,46.252382
2004,Government of Russia (Soviet Union),Civilians,3,0,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Civilians,3,9,9,43.3058,45.7477
1997,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
1995,Chechen Republic of Ichkeria,Civilians,3,11,11,43.3058,45.7477
1995,Chechen Republic of Ichkeria,Civilians,3,0,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2917,45.8724
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,42.9595,46.1134
2002,Government of Russia (Soviet Union),Civilians,3,0,0,43.315,45.164
2000,Government of Russia (Soviet Union),Civilians,3,0,0,43.0397,45.7293
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1618,46.0078
1995,Government of Russia (Soviet Union),Civilians,3,0,0,43.2911,45.3014
1995,Chechen Republic of Ichkeria,Civilians,3,0,0,43.2911,45.3014
2011,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.1488,45.901
2011,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.1596,46.3597
1994,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.0397,45.7293
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,28,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,200,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1336,45.7757
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.0397,45.7293
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.6685,46.0847
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.0211,46.0553
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1872,45.2864
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2917,45.8724
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2223,46.249
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.096145,46.269561
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2503,45.9085
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,26,2,43.318,45.6982
1994,Chechen Republic of Ichkeria,Provisional Council of the Chechen Republic,2,25,0,43.1276,45.5406
2004,Chechen Republic of Ichkeria,Civilians,3,0,0,43.6777,45.125
2001,Government of Russia (Soviet Union),Civilians,3,14,14,43.2917,45.8724
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.1276,45.5406
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,0,43.1488,45.901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2223,46.249
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3519,46.1035
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.0318,45.2623
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1872,45.2864
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.095171,45.358553
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,1,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1117,45.9901
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.1217,45.4801
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.315,45.164
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,24,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.8403,46.4329
2004,Government of Russia (Soviet Union),Civilians,3,0,0,43.1607,45.4743
1994,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,19,6,43.318,45.6982
2000,Chechen Republic of Ichkeria,Civilians,3,3,3,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,29,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.0211,46.0553
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1194,46.0708
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9106,45.5446
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.296892,45.770809
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0397,45.7293
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.2917,45.8724
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2223,46.249
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.0236,46.3603
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.020253,45.893482
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.020253,45.893482
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.7077,45.4501
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1627,45.201
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.7077,45.4501
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,42.872,45.6873
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.2425,46.0019
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.4,45.716667
2013,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.4,45.716667
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9595,46.1134
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9797,45.936
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,42.9526,46.0671
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.168332,45.365919
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.3058,45.7477
2015,Government of Russia (Soviet Union),IS,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.9595,46.1134
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3519,46.1035
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.087,45.7435
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,83,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.163165,46.004114
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9595,46.1134
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.095171,45.358553
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.287124,45.69075
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.315,45.164
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.168332,45.365919
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1786,45.4071
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.0318,45.2623
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.096145,46.269561
2007,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.0975,45.468
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.0236,46.3603
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.0318,45.2623
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.4,45.716667
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.038462,46.071808
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2014,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.16365,45.47469
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,2,43.0975,45.468
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.6499,45.3094
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.7077,45.4501
